SK|RESULT_CACHE|RESULT_CACHE_TS
6611|The sell-thru for OTHER in MIDDLETOWN,WV is 54.9%.|2023-09-08 16:49:55.835021
6612|The sell-thru for OTHER in SEATTLE,WA is 50.3%.|2023-09-08 16:49:56.147214
6613|The sell-thru for OTHER in PITTSBURGH,PA is 52.3%.|2023-09-08 16:49:56.417965
6614|The sell-thru for OTHER in KOKOMO,IN is 54.9%.|2023-09-08 16:49:56.774814
6615|The sell-thru for OTHER in PHILADELPHIA,PA is 56.9%.|2023-09-08 16:49:57.057126
6616|The sell-thru for OTHER in YORK,PA is 53.6%.|2023-09-08 16:49:57.375033
6617|The sell-thru for OTHER in HUNTSVILLE,AL is 54.9%.|2023-09-08 16:49:57.661868
6618|The sell-thru for OTHER in DALLAS,TX is 54.4%.|2023-09-08 16:49:57.941608
6619|The sell-thru for OTHER in EUREKA,CA is 56.2%.|2023-09-08 16:49:58.235206
6620|The sell-thru for OTHER in TACOMA,WA is 53.4%.|2023-09-08 16:49:58.613946
6621|The sell-thru for OTHER in PERU,IL is 58.8%.|2023-09-08 16:49:58.877684
6622|The sell-thru for OTHER in HARTFORD,CT is 49.3%.|2023-09-08 16:49:59.162059
6623|The sell-thru for OTHER in FORTWORTH,TX is 54.2%.|2023-09-08 16:49:59.476745
6624|The sell-thru for OTHER in BLOOMNGTN,IL is 57.9%.|2023-09-08 16:49:59.766808
6625|The sell-thru for OTHER in AUSTIN,TX is 56.7%.|2023-09-08 16:50:00.067518
6626|The sell-thru for OTHER in MACON,GA is 55.5%.|2023-09-08 16:50:00.382540
6627|The sell-thru for OTHER in WACO,TX is 58.3%.|2023-09-08 16:50:00.706089
6628|The sell-thru for OTHER in BRICK,NJ is 51.1%.|2023-09-08 16:50:01.013513
6629|The sell-thru for OTHER in MANCHESTER ,NH is 53. %.|2023-09-08 16:50:01.295900
6630|The sell-thru for OTHER in CONCORD,NH is 53.9%.|2023-09-08 16:50:01.593217
6631|The sell-thru for OTHER in ROCKSPRNG,WY is 51.9%.|2023-09-08 16:50:01.886713
6632|The sell-thru for OTHER in KNOXVILLE,TN is 59. %.|2023-09-08 16:50:02.187622
6633|The sell-thru for OTHER in OLYMPIA,WA is 53. %.|2023-09-08 16:50:02.517321
6634|The sell-thru for OTHER in BILOXI,MI is 53.1%.|2023-09-08 16:50:02.806657
6635|The sell-thru for MENS in PORTLAND,OR is 42.1%.|2023-09-08 16:50:03.111238
6636|The sell-thru for MENS in HOUSTON,TX is 41.6%.|2023-09-08 16:50:03.403078
6637|The sell-thru for MENS in FLAGSTAFF,AZ is 42.2%.|2023-09-08 16:50:03.869621
6638|The sell-thru for MENS in BATONROUGE,LA is 41.9%.|2023-09-08 16:50:04.193801
6639|The sell-thru for MENS in JACKSON,MI is 42.4%.|2023-09-08 16:50:04.526838
6640|The sell-thru for MENS in COLUMBUS,IN is 44.6%.|2023-09-08 16:50:04.871089
6641|The sell-thru for MENS in EUGENE,OR is 41.5%.|2023-09-08 16:50:05.165455
6642|The sell-thru for MENS in NEWORLEANS,LA is 42.5%.|2023-09-08 16:50:05.467095
6643|The sell-thru for MENS in BIRMINGHAM,AL is 43.3%.|2023-09-08 16:50:05.777222
6644|The sell-thru for MENS in SAN DIEGO,CA is 42.1%.|2023-09-08 16:50:06.074789
6645|The sell-thru for MENS in HERSHEY,PA is 42.9%.|2023-09-08 16:50:06.344007
6646|The sell-thru for MENS in ELPASO,TX is 41.9%.|2023-09-08 16:50:06.695795
6647|The sell-thru for MENS in LANCASTER,PA is 42.7%.|2023-09-08 16:50:07.031605
6648|The sell-thru for MENS in MIDDLETOWN,WV is 41.7%.|2023-09-08 16:50:07.345671
6649|The sell-thru for MENS in SEATTLE,WA is 41.2%.|2023-09-08 16:50:07.628051
6650|The sell-thru for MENS in PITTSBURGH,PA is 41.6%.|2023-09-08 16:50:07.923740
6651|The sell-thru for MENS in KOKOMO,IN is 42.6%.|2023-09-08 16:50:08.218978
6652|The sell-thru for MENS in PHILADELPHIA,PA is 43. %.|2023-09-08 16:50:08.506106
6653|The sell-thru for MENS in YORK,PA is 42.5%.|2023-09-08 16:50:08.834589
6654|The sell-thru for MENS in HUNTSVILLE,AL is 42. %.|2023-09-08 16:50:09.132442
6655|The sell-thru for MENS in DALLAS,TX is 42.4%.|2023-09-08 16:50:09.402650
6656|The sell-thru for MENS in EUREKA,CA is 42.8%.|2023-09-08 16:50:09.765323
6657|The sell-thru for MENS in TACOMA,WA is 41. %.|2023-09-08 16:50:10.041778
6658|The sell-thru for MENS in PERU,IL is 42.5%.|2023-09-08 16:50:10.318333
6659|The sell-thru for MENS in HARTFORD,CT is 42.7%.|2023-09-08 16:50:10.663455
6660|The sell-thru for MENS in FORTWORTH,TX is 41.6%.|2023-09-08 16:50:11.020264
6661|The sell-thru for MENS in BLOOMNGTN,IL is 42.8%.|2023-09-08 16:50:11.330785
6662|The sell-thru for MENS in AUSTIN,TX is 41.3%.|2023-09-08 16:50:11.628993
6663|The sell-thru for MENS in MACON,GA is 43.1%.|2023-09-08 16:50:11.953905
6664|The sell-thru for MENS in WACO,TX is 41.8%.|2023-09-08 16:50:12.967528
6665|The sell-thru for MENS in BRICK,NJ is 41.5%.|2023-09-08 16:50:13.610727
6666|The sell-thru for MENS in MANCHESTER ,NH is 42.7%.|2023-09-08 16:50:13.917843
6667|The sell-thru for MENS in CONCORD,NH is 41.4%.|2023-09-08 16:50:14.187148
6668|The sell-thru for MENS in ROCKSPRNG,WY is 41.4%.|2023-09-08 16:50:14.455369
6669|The sell-thru for MENS in KNOXVILLE,TN is 42.2%.|2023-09-08 16:50:14.769689
6670|The sell-thru for MENS in OLYMPIA,WA is 41.6%.|2023-09-08 16:50:15.069575
6671|The sell-thru for MENS in BILOXI,MI is 42.7%.|2023-09-08 16:50:15.353928
6672|The sell-thru for WOMENS in PORTLAND,OR is 43.2%.|2023-09-08 16:50:15.665699
6673|The sell-thru for WOMENS in HOUSTON,TX is 42.9%.|2023-09-08 16:50:16.049597
6674|The sell-thru for WOMENS in FLAGSTAFF,AZ is 41.7%.|2023-09-08 16:50:16.353831
6675|The sell-thru for WOMENS in BATONROUGE,LA is 43.8%.|2023-09-08 16:50:16.629224
6676|The sell-thru for WOMENS in JACKSON,MI is 42.4%.|2023-09-08 16:50:16.918122
6677|The sell-thru for WOMENS in COLUMBUS,IN is 45.3%.|2023-09-08 16:50:17.210285
6678|The sell-thru for WOMENS in EUGENE,OR is 42.4%.|2023-09-08 16:50:17.480292
6679|The sell-thru for WOMENS in NEWORLEANS,LA is 43.5%.|2023-09-08 16:50:17.771433
6680|The sell-thru for WOMENS in BIRMINGHAM,AL is 43.4%.|2023-09-08 16:50:18.039497
6681|The sell-thru for WOMENS in SAN DIEGO,CA is 43.3%.|2023-09-08 16:50:18.384462
6682|The sell-thru for WOMENS in HERSHEY,PA is 42.3%.|2023-09-08 16:50:18.691168
6683|The sell-thru for WOMENS in ELPASO,TX is 42.3%.|2023-09-08 16:50:18.950767
6684|The sell-thru for WOMENS in LANCASTER,PA is 42.8%.|2023-09-08 16:50:19.251398
6685|The sell-thru for WOMENS in MIDDLETOWN,WV is 42.5%.|2023-09-08 16:50:19.753664
6686|The sell-thru for WOMENS in SEATTLE,WA is 42.1%.|2023-09-08 16:50:20.062865
6687|The sell-thru for WOMENS in PITTSBURGH,PA is 43.3%.|2023-09-08 16:50:20.400906
6688|The sell-thru for WOMENS in KOKOMO,IN is 43.2%.|2023-09-08 16:50:20.686929
6689|The sell-thru for WOMENS in PHILADELPHIA,PA is 43.1%.|2023-09-08 16:50:20.969598
6690|The sell-thru for WOMENS in YORK,PA is 43.1%.|2023-09-08 16:50:21.255915
6691|The sell-thru for WOMENS in HUNTSVILLE,AL is 42.4%.|2023-09-08 16:50:22.963052
6692|The sell-thru for WOMENS in DALLAS,TX is 43.4%.|2023-09-08 16:50:23.233124
6693|The sell-thru for WOMENS in EUREKA,CA is 42. %.|2023-09-08 16:50:23.508953
6694|The sell-thru for WOMENS in TACOMA,WA is 42.4%.|2023-09-08 16:50:23.784853
6695|The sell-thru for WOMENS in PERU,IL is 42.3%.|2023-09-08 16:50:24.100928
6696|The sell-thru for WOMENS in HARTFORD,CT is 43.4%.|2023-09-08 16:50:24.385297
6697|The sell-thru for WOMENS in FORTWORTH,TX is 43.1%.|2023-09-08 16:50:24.736008
6698|The sell-thru for WOMENS in BLOOMNGTN,IL is 43.3%.|2023-09-08 16:50:25.036877
6699|The sell-thru for WOMENS in AUSTIN,TX is 41.7%.|2023-09-08 16:50:25.316053
6700|The sell-thru for WOMENS in MACON,GA is 42.5%.|2023-09-08 16:50:25.620685
6701|The sell-thru for WOMENS in WACO,TX is 43.2%.|2023-09-08 16:50:25.909030
6702|The sell-thru for WOMENS in BRICK,NJ is 42.1%.|2023-09-08 16:50:26.207865
6703|The sell-thru for WOMENS in MANCHESTER ,NH is 42.4%.|2023-09-08 16:50:26.486947
6704|The sell-thru for WOMENS in CONCORD,NH is 42.1%.|2023-09-08 16:50:26.805875
6705|The sell-thru for WOMENS in ROCKSPRNG,WY is 42.8%.|2023-09-08 16:50:27.104718
6706|The sell-thru for WOMENS in KNOXVILLE,TN is 43.1%.|2023-09-08 16:50:27.402169
6707|The sell-thru for WOMENS in OLYMPIA,WA is 42.4%.|2023-09-08 16:50:27.693386
6708|The sell-thru for WOMENS in BILOXI,MI is 41.6%.|2023-09-08 16:50:28.000831
6709|The sell-thru for JUNIORS in PORTLAND,OR is 41.9%.|2023-09-08 16:50:28.286207
6710|The sell-thru for JUNIORS in HOUSTON,TX is 43. %.|2023-09-08 16:50:28.566819
6711|The sell-thru for JUNIORS in FLAGSTAFF,AZ is 41.9%.|2023-09-08 16:50:28.839707
6712|The sell-thru for JUNIORS in BATONROUGE,LA is 42.3%.|2023-09-08 16:50:29.174323
6713|The sell-thru for JUNIORS in JACKSON,MI is 43.3%.|2023-09-08 16:50:29.471959
6714|The sell-thru for JUNIORS in COLUMBUS,IN is 43.7%.|2023-09-08 16:50:29.824506
6715|The sell-thru for JUNIORS in EUGENE,OR is 43.2%.|2023-09-08 16:50:30.193151
6716|The sell-thru for JUNIORS in NEWORLEANS,LA is 42.1%.|2023-09-08 16:50:30.476313
6717|The sell-thru for JUNIORS in BIRMINGHAM,AL is 43.5%.|2023-09-08 16:50:30.756514
6718|The sell-thru for JUNIORS in SAN DIEGO,CA is 41.5%.|2023-09-08 16:50:31.051557
6719|The sell-thru for JUNIORS in HERSHEY,PA is 41.7%.|2023-09-08 16:50:31.486858
6720|The sell-thru for JUNIORS in ELPASO,TX is 42.6%.|2023-09-08 16:50:31.970656
6721|The sell-thru for JUNIORS in LANCASTER,PA is 33.3%.|2023-09-08 16:50:32.299273
6722|The sell-thru for JUNIORS in MIDDLETOWN,WV is 42.2%.|2023-09-08 16:50:32.610235
6723|The sell-thru for JUNIORS in SEATTLE,WA is 41.4%.|2023-09-08 16:50:32.863746
6724|The sell-thru for JUNIORS in PITTSBURGH,PA is 42.5%.|2023-09-08 16:50:33.156673
6725|The sell-thru for JUNIORS in KOKOMO,IN is 43.1%.|2023-09-08 16:50:33.428119
6726|The sell-thru for JUNIORS in PHILADELPHIA,PA is 42.7%.|2023-09-08 16:50:33.709474
6727|The sell-thru for JUNIORS in YORK,PA is 44.2%.|2023-09-08 16:50:34.002869
6728|The sell-thru for JUNIORS in HUNTSVILLE,AL is 44.1%.|2023-09-08 16:50:34.286575
6729|The sell-thru for JUNIORS in DALLAS,TX is 44. %.|2023-09-08 16:50:34.565350
6730|The sell-thru for JUNIORS in EUREKA,CA is 41.3%.|2023-09-08 16:50:34.850160
6731|The sell-thru for JUNIORS in TACOMA,WA is 40.9%.|2023-09-08 16:50:35.132879
6732|The sell-thru for JUNIORS in PERU,IL is 41. %.|2023-09-08 16:50:35.400393
6733|The sell-thru for JUNIORS in HARTFORD,CT is 42.2%.|2023-09-08 16:50:35.733576
6734|The sell-thru for JUNIORS in FORTWORTH,TX is 42.4%.|2023-09-08 16:50:36.010597
6735|The sell-thru for JUNIORS in BLOOMNGTN,IL is 41.9%.|2023-09-08 16:50:36.325198
6736|The sell-thru for JUNIORS in AUSTIN,TX is 41.5%.|2023-09-08 16:50:36.655443
6737|The sell-thru for JUNIORS in MACON,GA is 41.2%.|2023-09-08 16:50:37.046103
6738|The sell-thru for JUNIORS in WACO,TX is 42.1%.|2023-09-08 16:50:37.393212
6739|The sell-thru for JUNIORS in BRICK,NJ is 43.3%.|2023-09-08 16:50:37.724654
6740|The sell-thru for JUNIORS in MANCHESTER ,NH is 42.9%.|2023-09-08 16:50:38.083066
6741|The sell-thru for JUNIORS in CONCORD,NH is 41.7%.|2023-09-08 16:50:38.398756
6742|The sell-thru for JUNIORS in ROCKSPRNG,WY is 40.9%.|2023-09-08 16:50:38.732823
6743|The sell-thru for JUNIORS in KNOXVILLE,TN is 44. %.|2023-09-08 16:50:39.044772
6744|The sell-thru for JUNIORS in OLYMPIA,WA is 42.2%.|2023-09-08 16:50:39.469987
6745|The sell-thru for JUNIORS in BILOXI,MI is 41. %.|2023-09-08 16:50:39.919973
6746|The sell-thru for CHILDRENS in PORTLAND,OR is 41.5%.|2023-09-08 16:50:40.215562
6747|The sell-thru for CHILDRENS in HOUSTON,TX is 43.7%.|2023-09-08 16:50:40.720130
6748|The sell-thru for CHILDRENS in FLAGSTAFF,AZ is 42.9%.|2023-09-08 16:50:40.976328
6749|The sell-thru for CHILDRENS in BATONROUGE,LA is 41.8%.|2023-09-08 16:50:41.264963
6750|The sell-thru for CHILDRENS in JACKSON,MI is 42.1%.|2023-09-08 16:50:41.540789
6751|The sell-thru for CHILDRENS in COLUMBUS,IN is 46.1%.|2023-09-08 16:50:41.848436
6752|The sell-thru for CHILDRENS in EUGENE,OR is 41.7%.|2023-09-08 16:50:42.707602
6753|The sell-thru for CHILDRENS in NEWORLEANS,LA is 41.7%.|2023-09-08 16:50:43.788629
6754|The sell-thru for CHILDRENS in BIRMINGHAM,AL is 44.7%.|2023-09-08 16:50:44.273951
6755|The sell-thru for CHILDRENS in SAN DIEGO,CA is 41.8%.|2023-09-08 16:50:44.637987
6756|The sell-thru for CHILDRENS in HERSHEY,PA is 42.2%.|2023-09-08 16:50:44.951056
6757|The sell-thru for CHILDRENS in ELPASO,TX is 41.7%.|2023-09-08 16:50:45.331351
6758|The sell-thru for CHILDRENS in LANCASTER,PA is 42.8%.|2023-09-08 16:50:45.800799
6759|The sell-thru for CHILDRENS in MIDDLETOWN,WV is 42.4%.|2023-09-08 16:50:46.244758
6760|The sell-thru for CHILDRENS in SEATTLE,WA is 42.7%.|2023-09-08 16:50:46.540100
6761|The sell-thru for CHILDRENS in PITTSBURGH,PA is 42.1%.|2023-09-08 16:50:46.895511
6762|The sell-thru for CHILDRENS in KOKOMO,IN is 42.7%.|2023-09-08 16:50:47.192766
6763|The sell-thru for CHILDRENS in PHILADELPHIA,PA is 43.3%.|2023-09-08 16:50:47.649516
6764|The sell-thru for CHILDRENS in YORK,PA is 43.2%.|2023-09-08 16:50:48.003213
6765|The sell-thru for CHILDRENS in HUNTSVILLE,AL is 43.5%.|2023-09-08 16:50:48.338773
6766|The sell-thru for CHILDRENS in DALLAS,TX is 43. %.|2023-09-08 16:50:48.673278
6767|The sell-thru for CHILDRENS in EUREKA,CA is 42.4%.|2023-09-08 16:50:49.057976
6768|The sell-thru for CHILDRENS in TACOMA,WA is 40.9%.|2023-09-08 16:50:49.335477
6769|The sell-thru for CHILDRENS in PERU,IL is 42.3%.|2023-09-08 16:50:49.701180
6770|The sell-thru for CHILDRENS in HARTFORD,CT is 43.1%.|2023-09-08 16:50:50.038352
6771|The sell-thru for CHILDRENS in FORTWORTH,TX is 41.6%.|2023-09-08 16:50:50.439966
6772|The sell-thru for CHILDRENS in BLOOMNGTN,IL is 41.3%.|2023-09-08 16:50:50.726625
6773|The sell-thru for CHILDRENS in AUSTIN,TX is 41.9%.|2023-09-08 16:50:51.164046
6774|The sell-thru for CHILDRENS in MACON,GA is 42.4%.|2023-09-08 16:50:51.723709
6775|The sell-thru for CHILDRENS in WACO,TX is 41.7%.|2023-09-08 16:50:52.221875
6776|The sell-thru for CHILDRENS in BRICK,NJ is 41.6%.|2023-09-08 16:50:52.588020
6777|The sell-thru for CHILDRENS in MANCHESTER ,NH is 40.5%.|2023-09-08 16:50:52.925192
6778|The sell-thru for CHILDRENS in CONCORD,NH is 42.1%.|2023-09-08 16:50:53.226125
6779|The sell-thru for CHILDRENS in ROCKSPRNG,WY is 43. %.|2023-09-08 16:50:53.485210
6780|The sell-thru for CHILDRENS in KNOXVILLE,TN is 44.9%.|2023-09-08 16:50:53.803293
6781|The sell-thru for CHILDRENS in OLYMPIA,WA is 41.5%.|2023-09-08 16:50:54.374616
6782|The sell-thru for CHILDRENS in BILOXI,MI is 42.9%.|2023-09-08 16:50:54.759348
6783|The sell-thru for COSMETICS in PORTLAND,OR is 51. %.|2023-09-08 16:50:55.177468
6784|The sell-thru for COSMETICS in HOUSTON,TX is 52.1%.|2023-09-08 16:50:55.503410
6785|The sell-thru for COSMETICS in FLAGSTAFF,AZ is 50.6%.|2023-09-08 16:50:55.827298
6786|The sell-thru for COSMETICS in BATONROUGE,LA is 46.7%.|2023-09-08 16:50:56.183010
6787|The sell-thru for COSMETICS in JACKSON,MI is 50.4%.|2023-09-08 16:50:56.552081
6788|The sell-thru for COSMETICS in COLUMBUS,IN is 52.6%.|2023-09-08 16:50:56.921719
6789|The sell-thru for COSMETICS in EUGENE,OR is 49.5%.|2023-09-08 16:50:57.205864
6790|The sell-thru for COSMETICS in NEWORLEANS,LA is 50.4%.|2023-09-08 16:50:57.512841
6791|The sell-thru for COSMETICS in BIRMINGHAM,AL is 50. %.|2023-09-08 16:50:57.829744
6792|The sell-thru for COSMETICS in SAN DIEGO,CA is 50.2%.|2023-09-08 16:50:58.139989
6793|The sell-thru for COSMETICS in HERSHEY,PA is 49.4%.|2023-09-08 16:50:58.571491
6794|The sell-thru for COSMETICS in ELPASO,TX is 52.8%.|2023-09-08 16:50:58.910178
6795|The sell-thru for COSMETICS in LANCASTER,PA is 50.5%.|2023-09-08 16:50:59.269374
6796|The sell-thru for COSMETICS in MIDDLETOWN,WV is 49.3%.|2023-09-08 16:50:59.625454
6797|The sell-thru for COSMETICS in SEATTLE,WA is 49.5%.|2023-09-08 16:50:59.920219
6798|The sell-thru for COSMETICS in PITTSBURGH,PA is 51.1%.|2023-09-08 16:51:00.243855
6799|The sell-thru for COSMETICS in KOKOMO,IN is 50.3%.|2023-09-08 16:51:00.537876
6800|The sell-thru for COSMETICS in PHILADELPHIA,PA is 49. %.|2023-09-08 16:51:00.836531
6801|The sell-thru for COSMETICS in YORK,PA is 49.1%.|2023-09-08 16:51:01.147536
6802|The sell-thru for COSMETICS in HUNTSVILLE,AL is 52.1%.|2023-09-08 16:51:01.457483
6803|The sell-thru for COSMETICS in DALLAS,TX is 50.2%.|2023-09-08 16:51:01.757340
6804|The sell-thru for COSMETICS in EUREKA,CA is 52.4%.|2023-09-08 16:51:02.215854
6805|The sell-thru for COSMETICS in TACOMA,WA is 47.5%.|2023-09-08 16:51:02.703244
6806|The sell-thru for COSMETICS in PERU,IL is 50.3%.|2023-09-08 16:51:02.999657
6807|The sell-thru for COSMETICS in HARTFORD,CT is 50.4%.|2023-09-08 16:51:03.456462
6808|The sell-thru for COSMETICS in FORTWORTH,TX is 49.6%.|2023-09-08 16:51:03.732264
6809|The sell-thru for COSMETICS in BLOOMNGTN,IL is 50.3%.|2023-09-08 16:51:03.993890
6810|The sell-thru for COSMETICS in AUSTIN,TX is 51.2%.|2023-09-08 16:51:04.342677
6811|The sell-thru for COSMETICS in MACON,GA is 50.9%.|2023-09-08 16:51:04.676338
6812|The sell-thru for COSMETICS in WACO,TX is 52.4%.|2023-09-08 16:51:05.089650
6813|The sell-thru for COSMETICS in BRICK,NJ is 51.6%.|2023-09-08 16:51:05.468213
6814|The sell-thru for COSMETICS in MANCHESTER ,NH is 51.1%.|2023-09-08 16:51:05.896832
6815|The sell-thru for COSMETICS in CONCORD,NH is 51.8%.|2023-09-08 16:51:06.277906
6816|The sell-thru for COSMETICS in ROCKSPRNG,WY is 49.6%.|2023-09-08 16:51:06.599556
6817|The sell-thru for COSMETICS in KNOXVILLE,TN is 49.1%.|2023-09-08 16:51:06.987244
6818|The sell-thru for COSMETICS in OLYMPIA,WA is 51.9%.|2023-09-08 16:51:07.334835
6819|The sell-thru for COSMETICS in BILOXI,MI is 52. %.|2023-09-08 16:51:07.649373
6820|The sell-thru for ACCESSORIES in PORTLAND,OR is 43.3%.|2023-09-08 16:51:07.983779
6821|The sell-thru for ACCESSORIES in HOUSTON,TX is 43.9%.|2023-09-08 16:51:08.314374
6822|The sell-thru for ACCESSORIES in FLAGSTAFF,AZ is 44.4%.|2023-09-08 16:51:08.684041
6823|The sell-thru for ACCESSORIES in BATONROUGE,LA is 44.9%.|2023-09-08 16:51:09.082377
6824|The sell-thru for ACCESSORIES in JACKSON,MI is 43.1%.|2023-09-08 16:51:09.411824
6825|The sell-thru for ACCESSORIES in COLUMBUS,IN is 49.2%.|2023-09-08 16:51:09.693246
6826|The sell-thru for ACCESSORIES in EUGENE,OR is 43.1%.|2023-09-08 16:51:10.063971
6827|The sell-thru for ACCESSORIES in NEWORLEANS,LA is 43.3%.|2023-09-08 16:51:10.336209
6828|The sell-thru for ACCESSORIES in BIRMINGHAM,AL is 45.2%.|2023-09-08 16:51:10.620868
6829|The sell-thru for ACCESSORIES in SAN DIEGO,CA is 44.5%.|2023-09-08 16:51:10.914094
6830|The sell-thru for ACCESSORIES in HERSHEY,PA is 45. %.|2023-09-08 16:51:11.185466
