SK|RESULT_CACHE|RESULT_CACHE_TS
5054|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in PITTSBURGH,PA with $249.97 of revenue.|2023-09-25 11:25:52.062350
5055|Keurig KEU K550 2.0 BREWER (Kitchen Electrics) is a top selling HOME product this week in KOKOMO,IN with $269.06 of revenue.|2023-09-25 11:25:52.680892
5056|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in PHILADELPHIA,PA with $693.47 of revenue.|2023-09-25 11:25:53.267503
5057|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in YORK,PA with $672.41 of revenue.|2023-09-25 11:25:53.883065
5058|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in HUNTSVILLE,AL with $431.94 of revenue.|2023-09-25 11:25:54.487594
5059|Samsonite MightLight2 25" Spnr Black (Luggage) is a top selling HOME product this week in DALLAS,TX with $191.99 of revenue.|2023-09-25 11:25:55.152590
5060|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in EUREKA,CA with $249.97 of revenue.|2023-09-25 11:25:55.754706
5061|Shark NV360 Navigator Lift Away Delu (Floor Care) is a top selling HOME product this week in TACOMA,WA with $149.97 of revenue.|2023-09-25 11:25:56.300671
5062|Swarovski 2016 XMAS ORNAMENT, A.E. (Home Decor) is a top selling HOME product this week in PERU,IL with $361.30 of revenue.|2023-09-25 11:25:56.861759
5063|KitchenAid KSM150PSOB ARTISAN BLACK (Kitchen Electrics) is a top selling HOME product this week in HARTFORD,CT with $297.49 of revenue.|2023-09-25 11:25:57.445792
5064|KitchenAid Pro 5 Plus KV25G0XSL Bowl (Kitchen Electrics) is a top selling HOME product this week in FORTWORTH,TX with $474.94 of revenue.|2023-09-25 11:25:58.026552
5065|Hartmann Herringbone Terra Lrg Journey (Luggage) is a top selling HOME product this week in BLOOMNGTN,IL with $339.99 of revenue.|2023-09-25 11:25:58.627901
5066|Shark NV42 NAVIGATOR DELUXE  CHAMP (Floor Care) is a top selling HOME product this week in AUSTIN,TX with $345.91 of revenue.|2023-09-25 11:25:59.170430
5067|KitchenAid Pro 5 Plus KV25G0XSL Bowl (Kitchen Electrics) is a top selling HOME product this week in MACON,GA with $224.97 of revenue.|2023-09-25 11:25:59.748750
5068|KitchenAid KSM150PSER ARTISAN RED (Kitchen Electrics) is a top selling HOME product this week in WACO,TX with $297.49 of revenue.|2023-09-25 11:26:00.356494
5069|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in BRICK,NJ with $565.60 of revenue.|2023-09-25 11:26:00.938928
5070|Delsey Chatillon Trolley Duffel Black (Luggage) is a top selling HOME product this week in MANCHESTER ,NH with $279.98 of revenue.|2023-09-25 11:26:01.492938
5071|KitchenAid KG25H0XOB 5qt Pro Bowl Lift (Kitchen Electrics) is a top selling HOME product this week in CONCORD,NH with $431.94 of revenue.|2023-09-25 11:26:02.108581
5072|Shark NV42 NAVIGATOR DELUXE  CHAMP (Floor Care) is a top selling HOME product this week in ROCKSPRNG,WY with $384.48 of revenue.|2023-09-25 11:26:02.725536
5073|KitchenAid KSM150PSER ARTISAN RED (Kitchen Electrics) is a top selling HOME product this week in KNOXVILLE,TN with $349.99 of revenue.|2023-09-25 11:26:03.361855
5074|Samsonite MightLight2 25" Spnr Grp Wine (Luggage) is a top selling HOME product this week in OLYMPIA,WA with $326.38 of revenue.|2023-09-25 11:26:03.928977
5075|ComforPedic QN 4" GEL FOAM/FIBER TOPPER (Basic Bedding) is a top selling HOME product this week in BILOXI,MI with $452.39 of revenue.|2023-09-25 11:26:04.511157
5076|The sell-thru for OTHER in PORTLAND,OR is 53.9%.|2023-09-25 11:26:04.884334
5077|The sell-thru for OTHER in HOUSTON,TX is 54.2%.|2023-09-25 11:26:05.191526
5078|The sell-thru for OTHER in FLAGSTAFF,AZ is 50.6%.|2023-09-25 11:26:05.509379
5079|The sell-thru for OTHER in BATONROUGE,LA is 57.9%.|2023-09-25 11:26:05.822938
5080|The sell-thru for OTHER in JACKSON,MI is 54.5%.|2023-09-25 11:26:06.134751
5081|The sell-thru for OTHER in COLUMBUS,IN is 55.5%.|2023-09-25 11:26:06.422627
5082|The sell-thru for OTHER in EUGENE,OR is 50.8%.|2023-09-25 11:26:06.684863
5083|The sell-thru for OTHER in NEWORLEANS,LA is 52. %.|2023-09-25 11:26:06.968171
5084|The sell-thru for OTHER in BIRMINGHAM,AL is 53.9%.|2023-09-25 11:26:07.293216
5085|The sell-thru for OTHER in SAN DIEGO,CA is 58.1%.|2023-09-25 11:26:07.598143
5086|The sell-thru for OTHER in HERSHEY,PA is 57.2%.|2023-09-25 11:26:07.877795
5087|The sell-thru for OTHER in ELPASO,TX is 56.8%.|2023-09-25 11:26:08.169282
5088|The sell-thru for OTHER in LANCASTER,PA is 56.5%.|2023-09-25 11:26:08.465165
5089|The sell-thru for OTHER in MIDDLETOWN,WV is 54.9%.|2023-09-25 11:26:08.769178
5090|The sell-thru for OTHER in SEATTLE,WA is 50.3%.|2023-09-25 11:26:09.035600
5091|The sell-thru for OTHER in PITTSBURGH,PA is 52.3%.|2023-09-25 11:26:09.378069
5092|The sell-thru for OTHER in KOKOMO,IN is 54.9%.|2023-09-25 11:26:09.729527
5093|The sell-thru for OTHER in PHILADELPHIA,PA is 56.9%.|2023-09-25 11:26:10.026383
5094|The sell-thru for OTHER in YORK,PA is 53.6%.|2023-09-25 11:26:10.318719
5095|The sell-thru for OTHER in HUNTSVILLE,AL is 54.9%.|2023-09-25 11:26:10.601539
5096|The sell-thru for OTHER in DALLAS,TX is 54.4%.|2023-09-25 11:26:10.956781
5097|The sell-thru for OTHER in EUREKA,CA is 56.2%.|2023-09-25 11:26:11.487062
5098|The sell-thru for OTHER in TACOMA,WA is 53.4%.|2023-09-25 11:26:11.771422
5099|The sell-thru for OTHER in PERU,IL is 58.8%.|2023-09-25 11:26:12.074494
5100|The sell-thru for OTHER in HARTFORD,CT is 49.3%.|2023-09-25 11:26:12.834683
5101|The sell-thru for OTHER in FORTWORTH,TX is 54.2%.|2023-09-25 11:26:13.802960
5102|The sell-thru for OTHER in BLOOMNGTN,IL is 57.9%.|2023-09-25 11:26:14.082191
5103|The sell-thru for OTHER in AUSTIN,TX is 56.7%.|2023-09-25 11:26:14.370015
5104|The sell-thru for OTHER in MACON,GA is 55.5%.|2023-09-25 11:26:14.665787
5105|The sell-thru for OTHER in WACO,TX is 58.3%.|2023-09-25 11:26:14.975039
5106|The sell-thru for OTHER in BRICK,NJ is 51.1%.|2023-09-25 11:26:15.277425
5107|The sell-thru for OTHER in MANCHESTER ,NH is 53. %.|2023-09-25 11:26:15.568894
5108|The sell-thru for OTHER in CONCORD,NH is 53.9%.|2023-09-25 11:26:15.858875
5109|The sell-thru for OTHER in ROCKSPRNG,WY is 51.9%.|2023-09-25 11:26:16.124243
5110|The sell-thru for OTHER in KNOXVILLE,TN is 59. %.|2023-09-25 11:26:16.430174
5111|The sell-thru for OTHER in OLYMPIA,WA is 53. %.|2023-09-25 11:26:16.717292
5112|The sell-thru for OTHER in BILOXI,MI is 53.1%.|2023-09-25 11:26:16.975008
5113|The sell-thru for MENS in PORTLAND,OR is 42.1%.|2023-09-25 11:26:17.275972
5114|The sell-thru for MENS in HOUSTON,TX is 41.6%.|2023-09-25 11:26:17.566054
5115|The sell-thru for MENS in FLAGSTAFF,AZ is 42.2%.|2023-09-25 11:26:17.872781
5116|The sell-thru for MENS in BATONROUGE,LA is 41.9%.|2023-09-25 11:26:18.162757
5117|The sell-thru for MENS in JACKSON,MI is 42.4%.|2023-09-25 11:26:18.451738
5118|The sell-thru for MENS in COLUMBUS,IN is 44.6%.|2023-09-25 11:26:18.725190
5119|The sell-thru for MENS in EUGENE,OR is 41.5%.|2023-09-25 11:26:19.013703
5120|The sell-thru for MENS in NEWORLEANS,LA is 42.5%.|2023-09-25 11:26:19.322798
5121|The sell-thru for MENS in BIRMINGHAM,AL is 43.3%.|2023-09-25 11:26:19.623843
5122|The sell-thru for MENS in SAN DIEGO,CA is 42.1%.|2023-09-25 11:26:19.932673
5123|The sell-thru for MENS in HERSHEY,PA is 42.9%.|2023-09-25 11:26:20.197200
5124|The sell-thru for MENS in ELPASO,TX is 41.9%.|2023-09-25 11:26:20.514027
5125|The sell-thru for MENS in LANCASTER,PA is 42.7%.|2023-09-25 11:26:20.864593
5126|The sell-thru for MENS in MIDDLETOWN,WV is 41.7%.|2023-09-25 11:26:21.146082
5127|The sell-thru for MENS in SEATTLE,WA is 41.2%.|2023-09-25 11:26:21.429053
5128|The sell-thru for MENS in PITTSBURGH,PA is 41.6%.|2023-09-25 11:26:21.718569
5129|The sell-thru for MENS in KOKOMO,IN is 42.6%.|2023-09-25 11:26:22.008324
5130|The sell-thru for MENS in PHILADELPHIA,PA is 43. %.|2023-09-25 11:26:22.314257
5131|The sell-thru for MENS in YORK,PA is 42.5%.|2023-09-25 11:26:22.625153
5132|The sell-thru for MENS in HUNTSVILLE,AL is 42. %.|2023-09-25 11:26:22.912431
5133|The sell-thru for MENS in DALLAS,TX is 42.4%.|2023-09-25 11:26:23.223340
5134|The sell-thru for MENS in EUREKA,CA is 42.8%.|2023-09-25 11:26:23.501722
5135|The sell-thru for MENS in TACOMA,WA is 41. %.|2023-09-25 11:26:23.782438
5136|The sell-thru for MENS in PERU,IL is 42.5%.|2023-09-25 11:26:24.082169
5137|The sell-thru for MENS in HARTFORD,CT is 42.7%.|2023-09-25 11:26:24.382547
5138|The sell-thru for MENS in FORTWORTH,TX is 41.6%.|2023-09-25 11:26:24.685559
5139|The sell-thru for MENS in BLOOMNGTN,IL is 42.8%.|2023-09-25 11:26:25.147843
5140|The sell-thru for MENS in AUSTIN,TX is 41.3%.|2023-09-25 11:26:25.423894
5141|The sell-thru for MENS in MACON,GA is 43.1%.|2023-09-25 11:26:25.725379
5142|The sell-thru for MENS in WACO,TX is 41.8%.|2023-09-25 11:26:26.012910
5143|The sell-thru for MENS in BRICK,NJ is 41.5%.|2023-09-25 11:26:26.302414
5144|The sell-thru for MENS in MANCHESTER ,NH is 42.7%.|2023-09-25 11:26:26.634605
5145|The sell-thru for MENS in CONCORD,NH is 41.4%.|2023-09-25 11:26:26.917771
5146|The sell-thru for MENS in ROCKSPRNG,WY is 41.4%.|2023-09-25 11:26:27.206065
5147|The sell-thru for MENS in KNOXVILLE,TN is 42.2%.|2023-09-25 11:26:27.508492
5148|The sell-thru for MENS in OLYMPIA,WA is 41.6%.|2023-09-25 11:26:27.803695
5149|The sell-thru for MENS in BILOXI,MI is 42.7%.|2023-09-25 11:26:28.075428
5150|The sell-thru for WOMENS in PORTLAND,OR is 43.2%.|2023-09-25 11:26:28.860069
5151|The sell-thru for WOMENS in HOUSTON,TX is 42.9%.|2023-09-25 11:26:29.259700
5152|The sell-thru for WOMENS in FLAGSTAFF,AZ is 41.7%.|2023-09-25 11:26:29.529888
5153|The sell-thru for WOMENS in BATONROUGE,LA is 43.8%.|2023-09-25 11:26:29.924206
5154|The sell-thru for WOMENS in JACKSON,MI is 42.4%.|2023-09-25 11:26:30.295773
5155|The sell-thru for WOMENS in COLUMBUS,IN is 45.3%.|2023-09-25 11:26:30.632527
5156|The sell-thru for WOMENS in EUGENE,OR is 42.4%.|2023-09-25 11:26:30.997753
5157|The sell-thru for WOMENS in NEWORLEANS,LA is 43.5%.|2023-09-25 11:26:31.771870
5158|The sell-thru for WOMENS in BIRMINGHAM,AL is 43.4%.|2023-09-25 11:26:32.093370
5159|The sell-thru for WOMENS in SAN DIEGO,CA is 43.3%.|2023-09-25 11:26:32.450880
5160|The sell-thru for WOMENS in HERSHEY,PA is 42.3%.|2023-09-25 11:26:32.809962
5161|The sell-thru for WOMENS in ELPASO,TX is 42.3%.|2023-09-25 11:26:33.090266
5162|The sell-thru for WOMENS in LANCASTER,PA is 42.8%.|2023-09-25 11:26:33.457384
5163|The sell-thru for WOMENS in MIDDLETOWN,WV is 42.5%.|2023-09-25 11:26:33.797374
5164|The sell-thru for WOMENS in SEATTLE,WA is 42.1%.|2023-09-25 11:26:34.113754
5165|The sell-thru for WOMENS in PITTSBURGH,PA is 43.3%.|2023-09-25 11:26:34.489774
5166|The sell-thru for WOMENS in KOKOMO,IN is 43.2%.|2023-09-25 11:26:34.818130
5167|The sell-thru for WOMENS in PHILADELPHIA,PA is 43.1%.|2023-09-25 11:26:35.097584
5168|The sell-thru for WOMENS in YORK,PA is 43.1%.|2023-09-25 11:26:35.371759
5169|The sell-thru for WOMENS in HUNTSVILLE,AL is 42.4%.|2023-09-25 11:26:35.676146
5170|The sell-thru for WOMENS in DALLAS,TX is 43.4%.|2023-09-25 11:26:36.037885
5171|The sell-thru for WOMENS in EUREKA,CA is 42. %.|2023-09-25 11:26:36.341658
5172|The sell-thru for WOMENS in TACOMA,WA is 42.4%.|2023-09-25 11:26:36.664251
5173|The sell-thru for WOMENS in PERU,IL is 42.3%.|2023-09-25 11:26:36.958930
5174|The sell-thru for WOMENS in HARTFORD,CT is 43.4%.|2023-09-25 11:26:37.267417
5175|The sell-thru for WOMENS in FORTWORTH,TX is 43.1%.|2023-09-25 11:26:37.538284
5176|The sell-thru for WOMENS in BLOOMNGTN,IL is 43.3%.|2023-09-25 11:26:37.821911
5177|The sell-thru for WOMENS in AUSTIN,TX is 41.7%.|2023-09-25 11:26:38.115608
5178|The sell-thru for WOMENS in MACON,GA is 42.5%.|2023-09-25 11:26:38.416191
5179|The sell-thru for WOMENS in WACO,TX is 43.2%.|2023-09-25 11:26:38.709745
5180|The sell-thru for WOMENS in BRICK,NJ is 42.1%.|2023-09-25 11:26:38.999682
5181|The sell-thru for WOMENS in MANCHESTER ,NH is 42.4%.|2023-09-25 11:26:39.298628
5182|The sell-thru for WOMENS in CONCORD,NH is 42.1%.|2023-09-25 11:26:39.577916
5183|The sell-thru for WOMENS in ROCKSPRNG,WY is 42.8%.|2023-09-25 11:26:39.882798
5184|The sell-thru for WOMENS in KNOXVILLE,TN is 43.1%.|2023-09-25 11:26:40.158367
5185|The sell-thru for WOMENS in OLYMPIA,WA is 42.4%.|2023-09-25 11:26:40.441141
5186|The sell-thru for WOMENS in BILOXI,MI is 41.6%.|2023-09-25 11:26:40.734888
5187|The sell-thru for JUNIORS in PORTLAND,OR is 41.9%.|2023-09-25 11:26:41.030302
5188|The sell-thru for JUNIORS in HOUSTON,TX is 43. %.|2023-09-25 11:26:41.312439
5189|The sell-thru for JUNIORS in FLAGSTAFF,AZ is 41.9%.|2023-09-25 11:26:41.623773
5190|The sell-thru for JUNIORS in BATONROUGE,LA is 42.3%.|2023-09-25 11:26:41.928667
5191|The sell-thru for JUNIORS in JACKSON,MI is 43.3%.|2023-09-25 11:26:42.668044
5192|The sell-thru for JUNIORS in COLUMBUS,IN is 43.7%.|2023-09-25 11:26:43.427752
5193|The sell-thru for JUNIORS in EUGENE,OR is 43.2%.|2023-09-25 11:26:43.728690
5194|The sell-thru for JUNIORS in NEWORLEANS,LA is 42.1%.|2023-09-25 11:26:44.029049
5195|The sell-thru for JUNIORS in BIRMINGHAM,AL is 43.5%.|2023-09-25 11:26:44.316198
5196|The sell-thru for JUNIORS in SAN DIEGO,CA is 41.5%.|2023-09-25 11:26:44.643580
5197|The sell-thru for JUNIORS in HERSHEY,PA is 41.7%.|2023-09-25 11:26:44.909008
5198|The sell-thru for JUNIORS in ELPASO,TX is 42.6%.|2023-09-25 11:26:45.233086
5199|The sell-thru for JUNIORS in LANCASTER,PA is 33.3%.|2023-09-25 11:26:45.547266
5200|The sell-thru for JUNIORS in MIDDLETOWN,WV is 42.2%.|2023-09-25 11:26:45.844718
5201|The sell-thru for JUNIORS in SEATTLE,WA is 41.4%.|2023-09-25 11:26:46.130423
5202|The sell-thru for JUNIORS in PITTSBURGH,PA is 42.5%.|2023-09-25 11:26:46.389114
5203|The sell-thru for JUNIORS in KOKOMO,IN is 43.1%.|2023-09-25 11:26:46.762577
5204|The sell-thru for JUNIORS in PHILADELPHIA,PA is 42.7%.|2023-09-25 11:26:47.044625
5205|The sell-thru for JUNIORS in YORK,PA is 44.2%.|2023-09-25 11:26:47.334196
5206|The sell-thru for JUNIORS in HUNTSVILLE,AL is 44.1%.|2023-09-25 11:26:47.601490
5207|The sell-thru for JUNIORS in DALLAS,TX is 44. %.|2023-09-25 11:26:47.886625
5208|The sell-thru for JUNIORS in EUREKA,CA is 41.3%.|2023-09-25 11:26:48.188235
5209|The sell-thru for JUNIORS in TACOMA,WA is 40.9%.|2023-09-25 11:26:48.528517
5210|The sell-thru for JUNIORS in PERU,IL is 41. %.|2023-09-25 11:26:48.808098
5211|The sell-thru for JUNIORS in HARTFORD,CT is 42.2%.|2023-09-25 11:26:49.097319
5212|The sell-thru for JUNIORS in FORTWORTH,TX is 42.4%.|2023-09-25 11:26:49.387210
5213|The sell-thru for JUNIORS in BLOOMNGTN,IL is 41.9%.|2023-09-25 11:26:49.674826
5214|The sell-thru for JUNIORS in AUSTIN,TX is 41.5%.|2023-09-25 11:26:49.955986
5215|The sell-thru for JUNIORS in MACON,GA is 41.2%.|2023-09-25 11:26:50.228180
5216|The sell-thru for JUNIORS in WACO,TX is 42.1%.|2023-09-25 11:26:50.544754
5217|The sell-thru for JUNIORS in BRICK,NJ is 43.3%.|2023-09-25 11:26:50.866778
5218|The sell-thru for JUNIORS in MANCHESTER ,NH is 42.9%.|2023-09-25 11:26:51.146375
5219|The sell-thru for JUNIORS in CONCORD,NH is 41.7%.|2023-09-25 11:26:51.428728
5220|The sell-thru for JUNIORS in ROCKSPRNG,WY is 40.9%.|2023-09-25 11:26:51.748601
5221|The sell-thru for JUNIORS in KNOXVILLE,TN is 44. %.|2023-09-25 11:26:52.109762
5222|The sell-thru for JUNIORS in OLYMPIA,WA is 42.2%.|2023-09-25 11:26:52.411052
5223|The sell-thru for JUNIORS in BILOXI,MI is 41. %.|2023-09-25 11:26:52.751579
5224|The sell-thru for CHILDRENS in PORTLAND,OR is 41.5%.|2023-09-25 11:26:53.079422
5225|The sell-thru for CHILDRENS in HOUSTON,TX is 43.7%.|2023-09-25 11:26:53.453451
5226|The sell-thru for CHILDRENS in FLAGSTAFF,AZ is 42.9%.|2023-09-25 11:26:53.781745
5227|The sell-thru for CHILDRENS in BATONROUGE,LA is 41.8%.|2023-09-25 11:26:54.065442
5228|The sell-thru for CHILDRENS in JACKSON,MI is 42.1%.|2023-09-25 11:26:54.402522
5229|The sell-thru for CHILDRENS in COLUMBUS,IN is 46.1%.|2023-09-25 11:26:54.759830
5230|The sell-thru for CHILDRENS in EUGENE,OR is 41.7%.|2023-09-25 11:26:55.177812
5231|The sell-thru for CHILDRENS in NEWORLEANS,LA is 41.7%.|2023-09-25 11:26:55.534791
5232|The sell-thru for CHILDRENS in BIRMINGHAM,AL is 44.7%.|2023-09-25 11:26:55.918980
5233|The sell-thru for CHILDRENS in SAN DIEGO,CA is 41.8%.|2023-09-25 11:26:56.252136
5234|The sell-thru for CHILDRENS in HERSHEY,PA is 42.2%.|2023-09-25 11:26:57.164408
5235|The sell-thru for CHILDRENS in ELPASO,TX is 41.7%.|2023-09-25 11:26:57.500155
5236|The sell-thru for CHILDRENS in LANCASTER,PA is 42.8%.|2023-09-25 11:26:57.783877
5237|The sell-thru for CHILDRENS in MIDDLETOWN,WV is 42.4%.|2023-09-25 11:26:58.456821
5238|The sell-thru for CHILDRENS in SEATTLE,WA is 42.7%.|2023-09-25 11:26:58.747828
5239|The sell-thru for CHILDRENS in PITTSBURGH,PA is 42.1%.|2023-09-25 11:26:59.035417
5240|The sell-thru for CHILDRENS in KOKOMO,IN is 42.7%.|2023-09-25 11:26:59.333726
5241|The sell-thru for CHILDRENS in PHILADELPHIA,PA is 43.3%.|2023-09-25 11:26:59.620753
5242|The sell-thru for CHILDRENS in YORK,PA is 43.2%.|2023-09-25 11:26:59.893455
5243|The sell-thru for CHILDRENS in HUNTSVILLE,AL is 43.5%.|2023-09-25 11:27:00.241585
5244|The sell-thru for CHILDRENS in DALLAS,TX is 43. %.|2023-09-25 11:27:00.702975
5245|The sell-thru for CHILDRENS in EUREKA,CA is 42.4%.|2023-09-25 11:27:01.040086
5246|The sell-thru for CHILDRENS in TACOMA,WA is 40.9%.|2023-09-25 11:27:01.606081
5247|The sell-thru for CHILDRENS in PERU,IL is 42.3%.|2023-09-25 11:27:01.941043
5248|The sell-thru for CHILDRENS in HARTFORD,CT is 43.1%.|2023-09-25 11:27:02.216025
5249|The sell-thru for CHILDRENS in FORTWORTH,TX is 41.6%.|2023-09-25 11:27:02.513941
5250|The sell-thru for CHILDRENS in BLOOMNGTN,IL is 41.3%.|2023-09-25 11:27:02.799498
5251|The sell-thru for CHILDRENS in AUSTIN,TX is 41.9%.|2023-09-25 11:27:03.084525
5252|The sell-thru for CHILDRENS in MACON,GA is 42.4%.|2023-09-25 11:27:03.372751
