SK|RESULT_CACHE|RESULT_CACHE_TS
9264|There are 4,460 units of ACCESSORIES family products on-hand in BATONROUGE,LA.|2023-09-14 08:50:23.205770
9265|There are 4,079 units of ACCESSORIES family products on-hand in JACKSON,MI.|2023-09-14 08:50:23.638781
9266|There are 11,477 units of ACCESSORIES family products on-hand in COLUMBUS,IN.|2023-09-14 08:50:23.911047
9267|There are 3,773 units of ACCESSORIES family products on-hand in EUGENE,OR.|2023-09-14 08:50:24.184535
9268|There are 4,074 units of ACCESSORIES family products on-hand in NEWORLEANS,LA.|2023-09-14 08:50:24.460104
9269|There are 4,254 units of ACCESSORIES family products on-hand in BIRMINGHAM,AL.|2023-09-14 08:50:24.739188
9270|There are 4,118 units of ACCESSORIES family products on-hand in SAN DIEGO,CA.|2023-09-14 08:50:25.021509
9271|There are 4,620 units of ACCESSORIES family products on-hand in HERSHEY,PA.|2023-09-14 08:50:25.300301
9272|There are 3,611 units of ACCESSORIES family products on-hand in ELPASO,TX.|2023-09-14 08:50:25.564170
9273|There are 4,935 units of ACCESSORIES family products on-hand in LANCASTER,PA.|2023-09-14 08:50:25.823765
9274|There are 4,107 units of ACCESSORIES family products on-hand in MIDDLETOWN,WV.|2023-09-14 08:50:26.097783
9275|There are 3,671 units of ACCESSORIES family products on-hand in SEATTLE,WA.|2023-09-14 08:50:26.377010
9276|There are 4,081 units of ACCESSORIES family products on-hand in PITTSBURGH,PA.|2023-09-14 08:50:26.647414
9277|There are 3,492 units of ACCESSORIES family products on-hand in KOKOMO,IN.|2023-09-14 08:50:26.918629
9278|There are 4,405 units of ACCESSORIES family products on-hand in PHILADELPHIA,PA.|2023-09-14 08:50:27.210440
9279|There are 4,382 units of ACCESSORIES family products on-hand in YORK,PA.|2023-09-14 08:50:27.797746
9280|There are 4,192 units of ACCESSORIES family products on-hand in HUNTSVILLE,AL.|2023-09-14 08:50:28.568307
9281|There are 5,256 units of ACCESSORIES family products on-hand in DALLAS,TX.|2023-09-14 08:50:29.493166
9282|There are 3,863 units of ACCESSORIES family products on-hand in EUREKA,CA.|2023-09-14 08:50:29.885526
9283|There are 5,610 units of ACCESSORIES family products on-hand in TACOMA,WA.|2023-09-14 08:50:30.289932
9284|There are 3,356 units of ACCESSORIES family products on-hand in PERU,IL.|2023-09-14 08:50:30.580560
9285|There are 4,879 units of ACCESSORIES family products on-hand in HARTFORD,CT.|2023-09-14 08:50:30.984081
9286|There are 3,873 units of ACCESSORIES family products on-hand in FORTWORTH,TX.|2023-09-14 08:50:31.268451
9287|There are 5,941 units of ACCESSORIES family products on-hand in BLOOMNGTN,IL.|2023-09-14 08:50:31.664917
9288|There are 3,597 units of ACCESSORIES family products on-hand in AUSTIN,TX.|2023-09-14 08:50:32.002489
9289|There are 4,257 units of ACCESSORIES family products on-hand in MACON,GA.|2023-09-14 08:50:32.272359
9290|There are 4,422 units of ACCESSORIES family products on-hand in WACO,TX.|2023-09-14 08:50:32.547252
9291|There are 4,104 units of ACCESSORIES family products on-hand in BRICK,NJ.|2023-09-14 08:50:32.875101
9292|There are 4,692 units of ACCESSORIES family products on-hand in MANCHESTER ,NH.|2023-09-14 08:50:33.285141
9293|There are 4,601 units of ACCESSORIES family products on-hand in CONCORD,NH.|2023-09-14 08:50:33.690244
9294|There are 4,332 units of ACCESSORIES family products on-hand in ROCKSPRNG,WY.|2023-09-14 08:50:33.957203
9295|There are 3,441 units of ACCESSORIES family products on-hand in KNOXVILLE,TN.|2023-09-14 08:50:34.232615
9296|There are 5,327 units of ACCESSORIES family products on-hand in OLYMPIA,WA.|2023-09-14 08:50:34.551538
9297|There are 4,219 units of ACCESSORIES family products on-hand in BILOXI,MI.|2023-09-14 08:50:34.822944
9298|There are 3,824 units of SHOES family products on-hand in PORTLAND,OR.|2023-09-14 08:50:35.217414
9299|There are 3,873 units of SHOES family products on-hand in HOUSTON,TX.|2023-09-14 08:50:35.531911
9300|There are 3,167 units of SHOES family products on-hand in FLAGSTAFF,AZ.|2023-09-14 08:50:35.812063
9301|There are 3,225 units of SHOES family products on-hand in BATONROUGE,LA.|2023-09-14 08:50:36.089768
9302|There are 2,479 units of SHOES family products on-hand in JACKSON,MI.|2023-09-14 08:50:36.365355
9303|There are 5,571 units of SHOES family products on-hand in COLUMBUS,IN.|2023-09-14 08:50:36.717029
9304|There are 2,356 units of SHOES family products on-hand in EUGENE,OR.|2023-09-14 08:50:37.001029
9305|There are 2,568 units of SHOES family products on-hand in NEWORLEANS,LA.|2023-09-14 08:50:37.300225
9306|There are 3,084 units of SHOES family products on-hand in BIRMINGHAM,AL.|2023-09-14 08:50:37.622111
9307|There are 3,077 units of SHOES family products on-hand in SAN DIEGO,CA.|2023-09-14 08:50:37.977111
9308|There are 3,701 units of SHOES family products on-hand in HERSHEY,PA.|2023-09-14 08:50:38.300876
9309|There are 3,265 units of SHOES family products on-hand in ELPASO,TX.|2023-09-14 08:50:38.591012
9310|There are 2,659 units of SHOES family products on-hand in LANCASTER,PA.|2023-09-14 08:50:38.906038
9311|There are 4,318 units of SHOES family products on-hand in MIDDLETOWN,WV.|2023-09-14 08:50:39.255979
9312|There are 3,368 units of SHOES family products on-hand in SEATTLE,WA.|2023-09-14 08:50:39.555565
9313|There are 2,723 units of SHOES family products on-hand in PITTSBURGH,PA.|2023-09-14 08:50:39.986271
9314|There are 2,395 units of SHOES family products on-hand in KOKOMO,IN.|2023-09-14 08:50:40.306272
9315|There are 4,392 units of SHOES family products on-hand in PHILADELPHIA,PA.|2023-09-14 08:50:40.653413
9316|There are 2,580 units of SHOES family products on-hand in YORK,PA.|2023-09-14 08:50:40.996419
9317|There are 3,080 units of SHOES family products on-hand in HUNTSVILLE,AL.|2023-09-14 08:50:41.307126
9318|There are 4,097 units of SHOES family products on-hand in DALLAS,TX.|2023-09-14 08:50:41.677213
9319|There are 3,689 units of SHOES family products on-hand in EUREKA,CA.|2023-09-14 08:50:42.154591
9320|There are 4,397 units of SHOES family products on-hand in TACOMA,WA.|2023-09-14 08:50:42.442246
9321|There are 2,060 units of SHOES family products on-hand in PERU,IL.|2023-09-14 08:50:42.726780
9322|There are 3,548 units of SHOES family products on-hand in HARTFORD,CT.|2023-09-14 08:50:43.086712
9323|There are 2,626 units of SHOES family products on-hand in FORTWORTH,TX.|2023-09-14 08:50:43.494098
9324|There are 3,866 units of SHOES family products on-hand in BLOOMNGTN,IL.|2023-09-14 08:50:43.783722
9325|There are 3,548 units of SHOES family products on-hand in AUSTIN,TX.|2023-09-14 08:50:44.070686
9326|There are 2,935 units of SHOES family products on-hand in MACON,GA.|2023-09-14 08:50:44.344441
9327|There are 2,791 units of SHOES family products on-hand in WACO,TX.|2023-09-14 08:50:44.628360
9328|There are 2,963 units of SHOES family products on-hand in BRICK,NJ.|2023-09-14 08:50:45.039538
9329|There are 3,129 units of SHOES family products on-hand in MANCHESTER ,NH.|2023-09-14 08:50:45.331097
9330|There are 2,798 units of SHOES family products on-hand in CONCORD,NH.|2023-09-14 08:50:45.611691
9331|There are 2,278 units of SHOES family products on-hand in ROCKSPRNG,WY.|2023-09-14 08:50:46.005900
9332|There are 3,012 units of SHOES family products on-hand in KNOXVILLE,TN.|2023-09-14 08:50:46.306783
9333|There are 4,388 units of SHOES family products on-hand in OLYMPIA,WA.|2023-09-14 08:50:46.696072
9334|There are 3,303 units of SHOES family products on-hand in BILOXI,MI.|2023-09-14 08:50:46.991032
9335|There are 1,987 units of HOME family products on-hand in PORTLAND,OR.|2023-09-14 08:50:47.289783
9336|There are 3,026 units of HOME family products on-hand in HOUSTON,TX.|2023-09-14 08:50:47.621692
9337|There are 2,554 units of HOME family products on-hand in FLAGSTAFF,AZ.|2023-09-14 08:50:47.926349
9338|There are 2,320 units of HOME family products on-hand in BATONROUGE,LA.|2023-09-14 08:50:48.287225
9339|There are 2,495 units of HOME family products on-hand in JACKSON,MI.|2023-09-14 08:50:48.616604
9340|There are 4,197 units of HOME family products on-hand in COLUMBUS,IN.|2023-09-14 08:50:48.950011
9341|There are 2,430 units of HOME family products on-hand in EUGENE,OR.|2023-09-14 08:50:49.233249
9342|There are 2,332 units of HOME family products on-hand in NEWORLEANS,LA.|2023-09-14 08:50:49.581625
9343|There are 3,024 units of HOME family products on-hand in BIRMINGHAM,AL.|2023-09-14 08:50:49.904098
9344|There are 280 units of HOME family products on-hand in SAN DIEGO,CA.|2023-09-14 08:50:50.428931
9345|There are 2,401 units of HOME family products on-hand in HERSHEY,PA.|2023-09-14 08:50:50.777442
9346|There are 2,871 units of HOME family products on-hand in ELPASO,TX.|2023-09-14 08:50:51.104241
9347|There are 2,810 units of HOME family products on-hand in LANCASTER,PA.|2023-09-14 08:50:51.466342
9348|There are 1,992 units of HOME family products on-hand in MIDDLETOWN,WV.|2023-09-14 08:50:51.895993
9349|There are 2,679 units of HOME family products on-hand in SEATTLE,WA.|2023-09-14 08:50:52.208439
9350|There are 2,120 units of HOME family products on-hand in PITTSBURGH,PA.|2023-09-14 08:50:52.551203
9351|There are 2,349 units of HOME family products on-hand in KOKOMO,IN.|2023-09-14 08:50:53.026105
9352|There are 3,335 units of HOME family products on-hand in PHILADELPHIA,PA.|2023-09-14 08:50:53.381846
9353|There are 2,835 units of HOME family products on-hand in YORK,PA.|2023-09-14 08:50:53.793883
9354|There are 3,381 units of HOME family products on-hand in HUNTSVILLE,AL.|2023-09-14 08:50:54.109464
9355|There are 2,228 units of HOME family products on-hand in DALLAS,TX.|2023-09-14 08:50:54.417284
9356|There are 1,858 units of HOME family products on-hand in EUREKA,CA.|2023-09-14 08:50:54.716912
9357|There are 2,306 units of HOME family products on-hand in TACOMA,WA.|2023-09-14 08:50:55.009173
9358|There are 2,479 units of HOME family products on-hand in PERU,IL.|2023-09-14 08:50:55.381553
9359|There are 2,641 units of HOME family products on-hand in HARTFORD,CT.|2023-09-14 08:50:55.669880
9360|There are 3,070 units of HOME family products on-hand in FORTWORTH,TX.|2023-09-14 08:50:55.979062
9361|There are 3,308 units of HOME family products on-hand in BLOOMNGTN,IL.|2023-09-14 08:50:56.316588
9362|There are 2,067 units of HOME family products on-hand in AUSTIN,TX.|2023-09-14 08:50:56.712890
9363|There are 2,320 units of HOME family products on-hand in MACON,GA.|2023-09-14 08:50:57.063554
9364|There are 2,927 units of HOME family products on-hand in WACO,TX.|2023-09-14 08:50:57.561157
9365|There are 2,401 units of HOME family products on-hand in BRICK,NJ.|2023-09-14 08:50:57.932428
9366|There are 2,166 units of HOME family products on-hand in MANCHESTER ,NH.|2023-09-14 08:50:58.619954
9367|There are 3,496 units of HOME family products on-hand in CONCORD,NH.|2023-09-14 08:50:59.401474
9368|There are 2,389 units of HOME family products on-hand in ROCKSPRNG,WY.|2023-09-14 08:50:59.771765
9369|There are 2,420 units of HOME family products on-hand in KNOXVILLE,TN.|2023-09-14 08:51:00.094096
9370|There are 2,676 units of HOME family products on-hand in OLYMPIA,WA.|2023-09-14 08:51:00.403250
9371|There are 2,612 units of HOME family products on-hand in BILOXI,MI.|2023-09-14 08:51:00.716223
9372|Knit Tops|2023-09-14 08:51:01.098256
9373|The category with the biggest sales opportunity in ALABAMA is Dresses with $43,061 opportunity.|2023-09-14 08:51:01.429856
9374|The category with the biggest sales opportunity in ARIZONA is Knit Tops with $7,340 opportunity.|2023-09-14 08:51:01.712811
9375|The category with the biggest sales opportunity in CALIFORNIA is Knit Tops with $22,515 opportunity.|2023-09-14 08:51:02.351121
9376|The category with the biggest sales opportunity in CONNECTICUT is Knit Tops with $1,402 opportunity.|2023-09-14 08:51:02.776437
9377|The category with the biggest sales opportunity in GEORGIA is Knit Tops with $1,211 opportunity.|2023-09-14 08:51:03.147162
9378|The category with the biggest sales opportunity in ILLINOIS is Dresses with $15,016 opportunity.|2023-09-14 08:51:03.361984
9379|The category with the biggest sales opportunity in INDIANA is Knit Tops with $1,542 opportunity.|2023-09-14 08:51:03.659620
9380|The category with the biggest sales opportunity in LOUISIANA is Knit Tops with $53,204 opportunity.|2023-09-14 08:51:03.893354
9381|The category with the biggest sales opportunity in MICHIGAN is Knit Tops with $20,330 opportunity.|2023-09-14 08:51:04.176121
9382|The category with the biggest sales opportunity in NEW HAMPSHIRE is Knit Tops with $38,057 opportunity.|2023-09-14 08:51:04.430173
9383|The category with the biggest sales opportunity in NEW JERSEY is Knit Tops with $27,268 opportunity.|2023-09-14 08:51:04.696030
9384|The category with the biggest sales opportunity in OREGON is Knit Tops with $40,708 opportunity.|2023-09-14 08:51:04.934080
9385|The category with the biggest sales opportunity in PENNSYLVANIA is Knit Tops with $48,416 opportunity.|2023-09-14 08:51:05.148972
9386|The category with the biggest sales opportunity in TENNESSEE is Dresses with $15,645 opportunity.|2023-09-14 08:51:05.630899
9387|The category with the biggest sales opportunity in TEXAS is Knit Tops with $131,855 opportunity.|2023-09-14 08:51:05.858704
9388|The category with the biggest sales opportunity in WASHINGTON is Knit Tops with $32,804 opportunity.|2023-09-14 08:51:06.110124
9389|The category with the biggest sales opportunity in WEST VIRGINIA is Knit Tops with $1,916 opportunity.|2023-09-14 08:51:06.339415
9390|The category with the biggest sales opportunity in WYOMING is Knit Tops with $12,019 opportunity.|2023-09-14 08:51:06.793816
9391|The category with the biggest sales opportunity in PORTLAND is Long Denim with $14,548 opportunity.|2023-09-14 08:51:07.156356
9392|The category with the biggest sales opportunity in HOUSTON is Fragrance with $19,252 opportunity.|2023-09-14 08:51:07.510442
9393|The category with the biggest sales opportunity in FLAGSTAFF is Knit Tops with $7,340 opportunity.|2023-09-14 08:51:07.737290
9394|The category with the biggest sales opportunity in BATONROUGE is Knit Tops with $41,513 opportunity.|2023-09-14 08:51:08.514241
9395|The category with the biggest sales opportunity in JACKSON is Knit Tops with $5,763 opportunity.|2023-09-14 08:51:08.719915
9396|No results|2023-09-14 08:51:08.919430
9397|The category with the biggest sales opportunity in EUGENE is Knit Tops with $28,790 opportunity.|2023-09-14 08:51:09.138571
9398|The category with the biggest sales opportunity in NEWORLEANS is Outerwear with $17,879 opportunity.|2023-09-14 08:51:09.664786
9399|The category with the biggest sales opportunity in BIRMINGHAM is Knit Tops with $34,079 opportunity.|2023-09-14 08:51:10.134563
9400|The category with the biggest sales opportunity in SAN DIEGO is Fragrance with $18,109 opportunity.|2023-09-14 08:51:10.379831
9401|The category with the biggest sales opportunity in HERSHEY is Knit Tops with $17,690 opportunity.|2023-09-14 08:51:10.628406
9402|The category with the biggest sales opportunity in ELPASO is Long Pants with $33,654 opportunity.|2023-09-14 08:51:11.284859
9403|The category with the biggest sales opportunity in LANCASTER is Long Pants with $8,158 opportunity.|2023-09-14 08:51:11.495006
9404|The category with the biggest sales opportunity in MIDDLETOWN is Knit Tops with $1,916 opportunity.|2023-09-14 08:51:11.720418
9405|The category with the biggest sales opportunity in SEATTLE is Long Denim with $16,714 opportunity.|2023-09-14 08:51:12.221430
9406|The category with the biggest sales opportunity in PITTSBURGH is Knit Tops with $1,303 opportunity.|2023-09-14 08:51:12.757338
9407|The category with the biggest sales opportunity in KOKOMO is Knit Tops with $1,542 opportunity.|2023-09-14 08:51:13.081654
9408|The category with the biggest sales opportunity in PHILADELPHIA is Dresses with $14,023 opportunity.|2023-09-14 08:51:13.315273
9409|The category with the biggest sales opportunity in YORK is Fragrance with $13,312 opportunity.|2023-09-14 08:51:13.580613
9410|The category with the biggest sales opportunity in HUNTSVILLE is Dresses with $19,724 opportunity.|2023-09-14 08:51:14.054550
9411|The category with the biggest sales opportunity in DALLAS is Boots with $28,699 opportunity.|2023-09-14 08:51:14.264600
9412|The category with the biggest sales opportunity in EUREKA is Knit Tops with $16,242 opportunity.|2023-09-14 08:51:14.494278
9413|No results|2023-09-14 08:51:14.722448
9414|The category with the biggest sales opportunity in PERU is Handbags with $4,688 opportunity.|2023-09-14 08:51:15.037240
9415|The category with the biggest sales opportunity in HARTFORD is Knit Tops with $1,402 opportunity.|2023-09-14 08:51:15.311546
9416|The category with the biggest sales opportunity in FORTWORTH is Boots with $15,280 opportunity.|2023-09-14 08:51:15.562259
9417|The category with the biggest sales opportunity in BLOOMNGTN is Boots with $14,726 opportunity.|2023-09-14 08:51:15.765482
9418|The category with the biggest sales opportunity in AUSTIN is Knit Tops with $27,041 opportunity.|2023-09-14 08:51:16.035675
9419|The category with the biggest sales opportunity in MACON is Knit Tops with $1,211 opportunity.|2023-09-14 08:51:16.357442
9420|The category with the biggest sales opportunity in WACO is Boots with $24,492 opportunity.|2023-09-14 08:51:16.588894
9421|The category with the biggest sales opportunity in BRICK is Knit Tops with $27,268 opportunity.|2023-09-14 08:51:16.808783
9422|The category with the biggest sales opportunity in MANCHESTER  is Boots with $29,762 opportunity.|2023-09-14 08:51:17.277651
