2023-09-26 16:55:38.706743
What were my total sales in Granville Rolling 13 Weeks?|Total sales in Granville Rolling 13 Weeks.
What were my total sales in Route 50 Rolling 13 Weeks?|Total sales in Route 50 Rolling 13 Weeks.
What were my total sales in Bethlehem Rolling 13 Weeks?|Total sales in Bethlehem Rolling 13 Weeks.
What were my total sales in Worcester Fair Rolling 13 Weeks?|Total sales in Worcester Fair Rolling 13 Weeks.
What were my total sales in Norwich Rolling 13 Weeks?|Total sales in Norwich Rolling 13 Weeks.
What were my total sales in Marlborough Rolling 13 Weeks?|Total sales in Marlborough Rolling 13 Weeks.
What were my total sales in Palatine Bridge Rolling 13 Weeks?|Total sales in Palatine Bridge Rolling 13 Weeks.
What were my total sales in Shelburne Road Rolling 13 Weeks?|Total sales in Shelburne Road Rolling 13 Weeks.
What were my total sales in Malone Rolling 13 Weeks?|Total sales in Malone Rolling 13 Weeks.
What were my total sales in West Lebanon Rolling 13 Weeks?|Total sales in West Lebanon Rolling 13 Weeks.
What were my total sales in Plattsburgh Rolling 13 Weeks?|Total sales in Plattsburgh Rolling 13 Weeks.
What were my total sales in Taylor Rolling 13 Weeks?|Total sales in Taylor Rolling 13 Weeks.
What were my total sales in Lake George Rolling 13 Weeks?|Total sales in Lake George Rolling 13 Weeks.
What were my total sales in Bennington Rolling 13 Weeks?|Total sales in Bennington Rolling 13 Weeks.
What were my total sales in Erie Blvd. Rolling 13 Weeks?|Total sales in Erie Blvd. Rolling 13 Weeks.
What were my total sales in Wyoming Rolling 13 Weeks?|Total sales in Wyoming Rolling 13 Weeks.
What were my total sales in Western Lights Rolling 13 Weeks?|Total sales in Western Lights Rolling 13 Weeks.
What were my total sales in Altamont Avenue Rolling 13 Weeks?|Total sales in Altamont Avenue Rolling 13 Weeks.
What were my total sales in Windsor  VT Rolling 13 Weeks?|Total sales in Windsor  VT Rolling 13 Weeks.
What were my total sales in Cortland Rolling 13 Weeks?|Total sales in Cortland Rolling 13 Weeks.
What were my total sales in Main and Cambridge Rolling 13 Weeks?|Total sales in Main and Cambridge Rolling 13 Weeks.
What were my total sales in Lake Placid Rolling 13 Weeks?|Total sales in Lake Placid Rolling 13 Weeks.
What were my total sales in Hudson Valley Plaza Rolling 13 Weeks?|Total sales in Hudson Valley Plaza Rolling 13 Weeks.
What were my total sales in Clay Rolling 13 Weeks?|Total sales in Clay Rolling 13 Weeks.
What were my total sales in Guilderland Rolling 13 Weeks?|Total sales in Guilderland Rolling 13 Weeks.
What were my total sales in Malta Rolling 13 Weeks?|Total sales in Malta Rolling 13 Weeks.
What were my total sales in Montrose Rolling 13 Weeks?|Total sales in Montrose Rolling 13 Weeks.
What were my total sales in Shaker Road Rolling 13 Weeks?|Total sales in Shaker Road Rolling 13 Weeks.
What were my total sales in Putnam Rolling 13 Weeks?|Total sales in Putnam Rolling 13 Weeks.
What were my total sales in Edwardsville Rolling 13 Weeks?|Total sales in Edwardsville Rolling 13 Weeks.
What were my total sales in Niskayuna Rolling 13 Weeks?|Total sales in Niskayuna Rolling 13 Weeks.
What were my total sales in Essex Center Rolling 13 Weeks?|Total sales in Essex Center Rolling 13 Weeks.
What were my total sales in Saugerties Rolling 13 Weeks?|Total sales in Saugerties Rolling 13 Weeks.
What were my total sales in Mountain Road Rolling 13 Weeks?|Total sales in Mountain Road Rolling 13 Weeks.
What were my total sales in Gloversville Rolling 13 Weeks?|Total sales in Gloversville Rolling 13 Weeks.
What were my total sales in Glenmont Rolling 13 Weeks?|Total sales in Glenmont Rolling 13 Weeks.
What were my total sales in Newburgh Rolling 13 Weeks?|Total sales in Newburgh Rolling 13 Weeks.
What were my total sales in Cicero Rolling 13 Weeks?|Total sales in Cicero Rolling 13 Weeks.
What were my total sales in House Calls Pharmacy Rolling 13 Weeks?|Total sales in House Calls Pharmacy Rolling 13 Weeks.
What were my total sales in House Calls Pharmacy Rolling 13 Weeks?|Total sales in House Calls Pharmacy Rolling 13 Weeks.
What were my total sales in Westfall PA Rolling 13 Weeks?|Total sales in Westfall PA Rolling 13 Weeks.
What were my total sales in Southington Rolling 13 Weeks?|Total sales in Southington Rolling 13 Weeks.
What were my total sales in Bristol Rolling 13 Weeks?|Total sales in Bristol Rolling 13 Weeks.
What were my total sales in Vernon Rolling 13 Weeks?|Total sales in Vernon Rolling 13 Weeks.
What were my total sales in Rome Rolling 13 Weeks?|Total sales in Rome Rolling 13 Weeks.
What were my total sales in Eastern Parkway Last Complete Year?|Total sales in Eastern Parkway Last Complete Year.
What were my total sales in Brunswick Last Complete Year?|Total sales in Brunswick Last Complete Year.
What were my total sales in Lincoln Last Complete Year?|Total sales in Lincoln Last Complete Year.
What were my total sales in Cooper St Last Complete Year?|Total sales in Cooper St Last Complete Year.
What were my total sales in Lee Last Complete Year?|Total sales in Lee Last Complete Year.
What were my total sales in Clinton Housecalls Last Complete Year?|Total sales in Clinton Housecalls Last Complete Year.
What were my total sales in North Troy Last Complete Year?|Total sales in North Troy Last Complete Year.
What were my total sales in Johnstown Last Complete Year?|Total sales in Johnstown Last Complete Year.
What were my total sales in Price Chopper Pharmacy Last Complete Year?|Total sales in Price Chopper Pharmacy Last Complete Year.
What were my total sales in Clifton Park Last Complete Year?|Total sales in Clifton Park Last Complete Year.
What were my total sales in Madison Ave Last Complete Year?|Total sales in Madison Ave Last Complete Year.
What were my total sales in West Carthage Last Complete Year?|Total sales in West Carthage Last Complete Year.
What were my total sales in Genesee Street Last Complete Year?|Total sales in Genesee Street Last Complete Year.
What were my total sales in Hamilton Square Last Complete Year?|Total sales in Hamilton Square Last Complete Year.
What were my total sales in Potsdam Last Complete Year?|Total sales in Potsdam Last Complete Year.
What were my total sales in Ogdensburg Last Complete Year?|Total sales in Ogdensburg Last Complete Year.
What were my total sales in Massena Last Complete Year?|Total sales in Massena Last Complete Year.
What were my total sales in Cohoes Last Complete Year?|Total sales in Cohoes Last Complete Year.
What were my total sales in Gouverneur Last Complete Year?|Total sales in Gouverneur Last Complete Year.
What were my total sales in Glenville Last Complete Year?|Total sales in Glenville Last Complete Year.
What were my total sales in Wilton Last Complete Year?|Total sales in Wilton Last Complete Year.
What were my total sales in Glen Street Last Complete Year?|Total sales in Glen Street Last Complete Year.
What were my total sales in Catskill Last Complete Year?|Total sales in Catskill Last Complete Year.
What were my total sales in North Utica Last Complete Year?|Total sales in North Utica Last Complete Year.
What were my total sales in Delaware Ave Last Complete Year?|Total sales in Delaware Ave Last Complete Year.
What were my total sales in Canton Last Complete Year?|Total sales in Canton Last Complete Year.
What were my total sales in Menands Last Complete Year?|Total sales in Menands Last Complete Year.
What were my total sales in Mechanicville Last Complete Year?|Total sales in Mechanicville Last Complete Year.
What were my total sales in Watertown Last Complete Year?|Total sales in Watertown Last Complete Year.
What were my total sales in East Greenbush Last Complete Year?|Total sales in East Greenbush Last Complete Year.
What were my total sales in Clifton Shoppers World Last Complete Year?|Total sales in Clifton Shoppers World Last Complete Year.
What were my total sales in Middletown Last Complete Year?|Total sales in Middletown Last Complete Year.
What were my total sales in Cobleskill Last Complete Year?|Total sales in Cobleskill Last Complete Year.
What were my total sales in West Rutland Last Complete Year?|Total sales in West Rutland Last Complete Year.
What were my total sales in Barre Last Complete Year?|Total sales in Barre Last Complete Year.
What were my total sales in Manchester, VT Last Complete Year?|Total sales in Manchester, VT Last Complete Year.
What were my total sales in St. Albans Last Complete Year?|Total sales in St. Albans Last Complete Year.
What were my total sales in Poughkeepsie Last Complete Year?|Total sales in Poughkeepsie Last Complete Year.
What were my total sales in Endicott Last Complete Year?|Total sales in Endicott Last Complete Year.
What were my total sales in Rutland Plaza Last Complete Year?|Total sales in Rutland Plaza Last Complete Year.
What were my total sales in Hudson Last Complete Year?|Total sales in Hudson Last Complete Year.
What were my total sales in Westgate Last Complete Year?|Total sales in Westgate Last Complete Year.
What were my total sales in Oneonta Last Complete Year?|Total sales in Oneonta Last Complete Year.
What were my total sales in O'Neill Highway Last Complete Year?|Total sales in O'Neill Highway Last Complete Year.
What were my total sales in Brattleboro Last Complete Year?|Total sales in Brattleboro Last Complete Year.
What were my total sales in Morrisville Last Complete Year?|Total sales in Morrisville Last Complete Year.
What were my total sales in Market Bistro Last Complete Year?|Total sales in Market Bistro Last Complete Year.
What were my total sales in Amsterdam Last Complete Year?|Total sales in Amsterdam Last Complete Year.
What were my total sales in Pittsfield Last Complete Year?|Total sales in Pittsfield Last Complete Year.
What were my total sales in St. Johnsbury Last Complete Year?|Total sales in St. Johnsbury Last Complete Year.
What were my total sales in Vails Gate Last Complete Year?|Total sales in Vails Gate Last Complete Year.
What were my total sales in Park Avenue Last Complete Year?|Total sales in Park Avenue Last Complete Year.
